source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
Reactome,SARS-CoV-2-host Interactions,79,,0,up in PD,0.213921068077287,0.7544583710054538,0.8115079365079365,0.9931312007901678,1.0,0.8764917631895432,0.6989247311827957,0.9794369676834017,0.9893762955737105,31,"TRAF3, RPS5, JAK1, HSP90AA1, NUP62, STAT2, YWHAB, YWHAQ, RPS16, RPS4X, GEMIN5, RPS4Y1",
Reactome,Gap-filling DNA Repair Synthesis And Ligation In TC-NER,32,,0,down in PD,-0.22960968476075394,-0.7248973192639228,0.811623246492986,0.9931312007901678,1.0,-0.8214518700115347,0.7653276955602537,1.0,0.9980390005759578,10,"POLR2H, POLR1A, RBX1, TCEA1, DDB1, PRPF19, CCNH, CUL4B, MNAT1, POLR2G",
GO BP,Nitrogen Compound Transport,49,,0,up in PD,0.2225513481086318,0.7777491444980104,0.812,0.9931312007901678,1.0,0.8498834334539277,0.6881918819188192,1.0,0.9893762955737105,13,"LRRC8D, SLC29A4, SLC38A2, SLC18A1, HSP90B1, RAMP1, LMAN2L, SLC26A11, CHMP2A, CHMP3, MIA3, FLVCR1",
GO BP,Protein Targeting To Vacuole,20,,0,up in PD,0.24893383541859632,0.769320143681666,0.8122529644268774,0.9931312007901678,1.0,0.763749498066996,0.7836812144212524,1.0,0.9980390005759578,8,"SORL1, LAPTM5, SQSTM1, VPS13A, VPS13C, VPS41, GCC2, RAB7A",
GO BP,Regulation Of Focal Adhesion Assembly,32,,0,up in PD,0.2289865294274789,0.7496404181500913,0.8126232741617357,0.9931312007901678,1.0,0.7867586928154916,0.7733333333333333,1.0,0.9980390005759578,7,"PPM1F, APOD, SFRP1, THY1, DUSP22, CLASP1, VCL",
GO BP,Cellular Response To Peptide Hormone Stimulus,32,,0,up in PD,0.22637091444302118,0.7344759399357565,0.8126272912423625,0.9931312007901678,1.0,0.7794114688994297,0.8236363636363636,1.0,0.9980390005759578,8,"LPIN1, TBC1D4, KAT2B, INSR, RELA, INSIG1, PDPK1, ZFP36L1",
Reactome,Translocation Of SLC2A4 (GLUT4) To Plasma Membrane,35,,0,up in PD,0.2368370267846449,0.736397805218058,0.8129770992366412,0.9931312007901678,1.0,0.8305274610794741,0.7459165154264973,1.0,0.9937842674721858,7,"RALGAPA2, STXBP3, EXOC3, TBC1D4, STX4, EXOC4, YWHAB",
GO BP,Protein Localization To Golgi Apparatus,21,,0,up in PD,0.2411659824765169,0.7363863867518203,0.8134920634920635,0.9931312007901678,1.0,0.7416339506985676,0.8278529980657641,1.0,0.9980390005759578,8,"SORL1, VPS13A, VPS13C, GBF1, GCC2, OBSL1, OPTN, SYS1",
GO BP,Cholesterol Biosynthetic Process,15,,0,up in PD,0.27251649723559834,0.6951789386553318,0.8136272545090181,0.9931312007901678,1.0,0.784557310471408,0.7461832061068703,1.0,0.9937842674721858,15,"INSIG1, DHCR24, ARV1, HMGCR, INSIG2, PMVK, SC5D, GLB1, HMGCS1, MSMO1, DHCR7, FDFT1",
GO BP,Protein Localization To Cell Periphery,73,,0,down in PD,-0.20328070320810665,-0.7447931699179693,0.8137651821862348,0.9931312007901678,1.0,-0.8658911735321447,0.7476415094339622,1.0,0.9937842674721858,21,"RAP2A, DPP10, TTC7B, SLMAP, GAK, ARL3, MYO5A, PSMD10, LIN7C, WNK3, ATP1B1, LIN7A",
Reactome,RNA Pol II CTD Phosphorylation And Interaction With CE,20,,0,down in PD,-0.25279908444531596,-0.7274322232937357,0.8138075313807531,0.9931312007901678,1.0,-0.7942629451703094,0.7836134453781513,1.0,0.9980390005759578,6,"POLR2H, SUPT5H, RNMT, CCNH, MNAT1, POLR2G",
GO BP,Positive Regulation Of Protein Dephosphorylation,17,,0,down in PD,-0.25152295615181763,-0.7377826063376783,0.8141414141414142,0.9931312007901678,1.0,-0.7565011523266658,0.814663951120163,1.0,0.9980390005759578,3,"PPIA, PPP2R5A, NSMF",
GO BP,Response To Amino Acid,15,,0,down in PD,-0.263631820147191,-0.7317047857066824,0.8147410358565738,0.9931312007901678,1.0,-0.7678487385998105,0.7593360995850622,1.0,0.9937842674721858,3,"LAMTOR1, LAMTOR3, NSMF",
Reactome,Antigen Processing: Ubiquitination And Proteasome Degradation,180,,0,down in PD,-0.19841056724805595,-0.7351133315084547,0.8148893360160966,0.9931312007901678,1.0,-0.9707141076251612,0.54337899543379,0.976621711536576,0.9594492675208841,60,"KLHL13, RNF7, UBE2W, ASB13, RLIM, KEAP1, CUL1, AREL1, FBXL4, MGRN1, ANAPC4, SEM1",
GO BP,Regulation Of calcineurin-NFAT Signaling Cascade,15,,0,up in PD,0.2672279336532425,0.7253248751642383,0.8151750972762646,0.9931312007901678,1.0,0.7759612502556762,0.7835820895522388,1.0,0.9980390005759578,5,"IGF1, CAMTA1, PPP3CA, PRNP, RCAN1",
Reactome,Separation Of Sister Chromatids,84,,0,down in PD,-0.21266091767524975,-0.7114408647293123,0.8154158215010142,0.9931312007901678,1.0,-0.9225930707211045,0.592274678111588,0.9894289323304131,0.9821359223300969,29,"WAPL, PPP2R5A, ANAPC4, DYNC1I1, SEM1, PAFAH1B1, PPP2R5B, PSMD2, PPP2R1A, PPP2CA, PSMD14, PSMD10",
GO BP,Positive Regulation Of Gene Expression,166,,0,up in PD,0.1913831763603121,0.7935439691899993,0.8160919540229885,0.9931312007901678,1.0,0.8963152003238833,0.7312925170068028,0.9854161756971792,0.9937842674721858,35,"CADM1, CLU, WNT5A, EIF2AK2, MITF, IGF1, TTN, ELAVL4, PIK3CD, EIF3E, DNAJA4, KAT2B",
GO BP,Nuclear Membrane Organization,18,,0,down in PD,-0.24949875918564668,-0.7371757207350208,0.8181818181818182,0.9931312007901678,1.0,-0.7669447949071052,0.8242677824267782,1.0,0.9980390005759578,7,"TOR1B, CHMP2B, TOR1A, TOR1AIP1, VPS4A, CHMP1A, SPAST",
Reactome,Negative Regulation Of FGFR3 Signaling,17,,0,up in PD,0.24625770701137,0.7142299303759875,0.8188976377952756,0.9931312007901678,1.0,0.7159881592046943,0.8403846153846154,1.0,0.9980390005759578,8,"UBA52, UBC, MAPK1, MKNK1, FGF9, FGF1, GRB2, UBB",
Reactome,KEAP1-NFE2L2 Pathway,65,,0,up in PD,0.21847118069118618,0.6983370325074111,0.8188976377952756,0.9931312007901678,1.0,0.8843102996735676,0.7079482439926063,0.9770059227362722,0.9923849464738991,15,"CSNK2A2, SESN2, PSMD5, UBA52, MAFG, TXNRD1, MUL1, SESN1, PSMB1, PSMA7, UBC, SQSTM1",
Reactome,Complex I Biogenesis,41,,0,up in PD,0.23508006820241262,0.6142708696772006,0.8192307692307692,0.9931312007901678,1.0,0.8546620015933094,0.696911196911197,0.993473182815179,0.9893762955737105,16,"TIMMDC1, ECSIT, NDUFC2, NDUFB4, NDUFB11, NDUFC1, NDUFS6, NDUFS8, NDUFS5, NDUFA3, NDUFS3, NDUFA12",
Reactome,Early SARS-CoV-2 Infection Events,20,,0,down in PD,-0.24843560957729882,-0.7364808707970238,0.8194726166328601,0.9931312007901678,1.0,-0.7859121331080613,0.779296875,1.0,0.9980390005759578,6,"GPC4, CHMP2B, CHMP4B, PIK3C3, VCP, MAP1LC3B",
Reactome,SARS-CoV Infections,165,,0,up in PD,0.1971304305955912,0.7943464125073222,0.8199608610567515,0.9931312007901678,1.0,0.9213629542941469,0.6631762652705061,0.9673541543099612,0.9893762955737105,58,"TRAF3, PTGES3, ARID4B, ARID4A, PHF21A, RPS5, JAK1, HSP90AA1, GATAD2A, FUT8, NUP62, IFNGR2",
Reactome,Cellular Response To Hypoxia,46,,0,down in PD,-0.22431027598497344,-0.670136259523948,0.8209255533199196,0.9931312007901678,1.0,-0.8377460698257553,0.7569296375266524,0.9937293678816799,0.9937842674721858,17,"EPAS1, SEM1, PSMD2, RBX1, HIF1A, PSMD14, PSMD10, PSMA4, PSMA3, PSME1, PSMD7, PSMD13",
KEGG,Synaptic vesicle cycle,47,CACNA1A,1,down in PD,-0.21905736642033535,-0.6841084885170785,0.8213552361396304,0.9931312007901678,1.0,-0.8502528204105483,0.7450110864745011,0.9956986450439084,0.9937842674721858,12,"UNC13C, AP2A1, CLTCL1, SLC6A1, ATP6V1H, SLC6A3, AP2B1, SLC18A2, SLC6A11, SLC1A1, SYT1, UNC13B",
GO BP,Synapse Organization,65,PPFIA4,1,down in PD,-0.2066920368882077,-0.7277760080963145,0.821501014198783,0.9931312007901678,1.0,-0.857980500468471,0.7432432432432432,0.9948816237439437,0.9937842674721858,13,"PTPRF, UNC13C, RAB39B, CBLN1, SLC6A1, PPFIA2, GPHN, GPC4, DRD2, NLGN3, DNER, NLGN1",
GO BP,Intracellular Calcium Ion Homeostasis,50,,0,up in PD,0.22381514049825785,0.7736200276607377,0.8218623481781376,0.9931312007901678,1.0,0.8484146388007354,0.7418181818181818,1.0,0.9937842674721858,6,"STC1, C19orf12, CALR, ATP2B1, WFS1, SLC24A2",
GO BP,Positive Regulation Of Protein Phosphorylation,122,GPNMB,1,down in PD,-0.20587861984426326,-0.7835720165905852,0.8220858895705522,0.9931312007901678,1.0,-0.9549463503028496,0.5761589403973509,0.9809201298142306,0.9740838560581049,19,"CIB1, RAP2A, ACVR1, TGFBR2, PINK1, PIK3R3, CLIP3, PPIA, FNIP1, TFRC, PAK1, CSNK1D",
GO BP,Glycoprotein Biosynthetic Process,33,,0,down in PD,-0.22498249753811084,-0.7690673694279028,0.822265625,0.9931312007901678,1.0,-0.8042532274206835,0.7801268498942917,1.0,0.9980390005759578,10,"CSGALNACT1, XYLT1, TNIP1, B3GALT6, ATP7A, ST3GAL1, FUT9, GOLPH3, ALG5, B4GALT7",
GO BP,Axon Development,48,CNTN4,1,down in PD,-0.21929580199919507,-0.7772581123495472,0.8225806451612904,0.9931312007901678,1.0,-0.8467901082428867,0.7112068965517241,0.995100530026209,0.9923849464738991,7,"CNTN4, SLC25A46, SLITRK5, EPHB2, NREP, ARHGAP35, AMIGO1",CNTN4
KEGG,Leukocyte transendothelial migration,35,,0,up in PD,0.22060905923693172,0.7435370443313674,0.8228105906313645,0.9931312007901678,1.0,0.7769024157728655,0.8505338078291815,1.0,0.9980390005759578,9,"PRKCB, PIK3CD, EZR, THY1, MYL12A, GNAI2, ACTN4, GNAI3, VCL",
GO BP,Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport,70,,0,down in PD,-0.21027225977405695,-0.7241252224620426,0.823045267489712,0.9931312007901678,1.0,-0.8875579199318351,0.6787234042553192,1.0,0.9893762955737105,19,"SCFD1, COPA, HYOU1, ARCN1, IER3IP1, TMED9, TRAPPC6B, SAR1B, TRAPPC13, SEC31A, PREB, VAPB",
Reactome,Nuclear Import Of Rev Protein,15,,0,up in PD,0.2637422571467996,0.726113668421029,0.8237547892720306,0.9931312007901678,1.0,0.7441403939391937,0.801094890510949,1.0,0.9980390005759578,6,"NUP62, NUP210, NUP98, KPNB1, NUP133, RANBP2",
GO BP,Protein Polyubiquitination,122,,0,down in PD,-0.2044010057882829,-0.7446427552980402,0.824847250509165,0.9931312007901678,1.0,-0.9497346588174616,0.5789473684210527,0.9747768640706589,0.975172990914461,33,"UBE2W, NHLRC3, AMFR, CUL1, AREL1, ANAPC4, SHARPIN, WSB2, TMEM129, UBE3C, MYCBP2, FBXO9",
Reactome,Defective CFTR Causes Cystic Fibrosis,41,,0,down in PD,-0.22065587039276635,-0.646545839719551,0.8255578093306288,0.9931312007901678,1.0,-0.8144515104288753,0.7935871743486974,1.0,0.9980390005759578,12,"DERL1, SEM1, PSMD2, PSMD14, PSMD10, ERLEC1, PSMA4, PSMA3, PSME1, VCP, PSMD7, PSMD13",
GO BP,Positive Regulation Of Supramolecular Fiber Organization,36,,0,up in PD,0.22186719330885996,0.744427330350375,0.8258317025440313,0.9931312007901678,1.0,0.8065444252060281,0.7739463601532567,1.0,0.9980390005759578,10,"CLU, SYNPO2, SLAIN2, KATNB1, MAPT, CLASP1, RPS3, STMN2, TENM1, APP",
Reactome,G Alpha (S) Signaling Events,34,PRKAR2A,1,up in PD,0.229814505525888,0.7550357072181366,0.8259109311740891,0.9931312007901678,1.0,0.8087225000075545,0.7615526802218114,1.0,0.9956692913385827,8,"PRKAR2A, CHGA, RAMP1, PDE2A, GNAI2, GNAI3, GNB5, GNG4",PRKAR2A
Reactome,Fatty Acid Metabolism,53,ELOVL7,1,up in PD,0.21456893243552497,0.7412598841039714,0.8262548262548263,0.9931312007901678,1.0,0.8209195513785925,0.786618444846293,1.0,0.9980390005759578,11,"PTGES3, ACSL1, HACD3, RXRA, HSD17B4, CBR1, HADH, DBI, PCCA, ECHS1, THEM4",
GO BP,Regulation Of Cell Morphogenesis,18,,0,up in PD,0.24916340775527246,0.7068548704004383,0.8265107212475633,0.9931312007901678,1.0,0.745609646357798,0.8198874296435272,1.0,0.9980390005759578,7,"CFL1, ZRANB1, PHIP, ZMYM6, LARP4, ZMYM4, EFNA5",
GO BP,protein-RNA Complex Assembly,79,,0,up in PD,0.2129004925311999,0.7196366294107617,0.826530612244898,0.9931312007901678,1.0,0.8841794828801816,0.6990825688073394,0.9759422430758118,0.9893762955737105,25,"SF3B1, AGO3, SCAF11, PTGES3, EIF3E, RPS5, HSP90AA1, CRNKL1, EIF3H, EIF5, RSRP1, SRSF6",
GO BP,B Cell Activation,19,,0,down in PD,-0.24493100055728279,-0.7422986518614328,0.8266129032258065,0.9931312007901678,1.0,-0.7576827001233629,0.8189845474613686,1.0,0.9980390005759578,9,"PIK3R3, FNIP1, EPHB2, HDAC9, CTPS1, TOP2B, PHB2, RABL3, ZBTB7A",
GO BP,Regulation Of Transcription Elongation By RNA Polymerase II,40,ZMYND8,1,up in PD,0.22741946828959023,0.73883587076183,0.8266932270916335,0.9931312007901678,1.0,0.8285323319122475,0.7589928057553957,1.0,0.9937842674721858,4,"ZMYND8, CDK13, HNRNPU, CDK12",ZMYND8
GO BP,Positive Regulation Of T Cell Differentiation,17,,0,up in PD,0.24899884809562928,0.7197200545093824,0.8266932270916335,0.9931312007901678,1.0,0.7223396844503517,0.8409090909090909,1.0,0.9980390005759578,4,"ARID2, SOX4, ZBTB1, PHF10",
Reactome,Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein,29,,0,down in PD,-0.23574426860261988,-0.7192735698748446,0.8269230769230769,0.9931312007901678,1.0,-0.8126169220228597,0.7412008281573499,1.0,0.9937842674721858,10,"NPL, NUS1, DHDDS, SLC17A5, ST3GAL1, GMDS, CMAS, UAP1, ALG5, ALG14",
Reactome,Cyclin A:Cdk2-associated Events At S Phase Entry,47,,0,down in PD,-0.21736627031334843,-0.6575329804352854,0.8271604938271605,0.9931312007901678,1.0,-0.835851978543866,0.7590361445783133,0.9936181584138716,0.9937842674721858,14,"CUL1, SEM1, PSMD2, PSMD14, PSMD10, AKT3, PSMA4, LIN52, PSMA3, PSME1, CCNH, MNAT1",
Reactome,Interleukin-4 And Interleukin-13 Signaling,23,,0,up in PD,0.24127853707684685,0.7303488969846756,0.8273684210526315,0.9931312007901678,1.0,0.7544388021632562,0.8017699115044248,1.0,0.9980390005759578,6,"JAK1, HSP90AA1, HSP90B1, NDN, STAT1, MCL1",
GO BP,Macroautophagy,58,,0,up in PD,0.20276022810116678,0.7362710226834414,0.8274509803921568,0.9931312007901678,1.0,0.7885245653758821,0.8281535648994516,1.0,0.9980390005759578,26,"VIPAS39, CALR, ATG12, CHMP7, SQSTM1, SNF8, CHMP2A, CHMP3, VPS41, EI24, UBQLN1, CALCOCO2",
Reactome,Regulation Of Ornithine Decarboxylase (ODC),35,,0,down in PD,-0.2306221160475589,-0.6345781828579398,0.8275154004106776,0.9931312007901678,1.0,-0.833667833212217,0.7227722772277227,0.9942222643915449,0.9937842674721858,11,"SEM1, PSMD2, PSMD14, PSMD10, AZIN1, PSMA4, PSMA3, PSME1, PSMD7, PSMD13, PSMD4",
GO BP,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity,27,,0,down in PD,-0.22980002998986127,-0.7322015578106225,0.8278529980657641,0.9931312007901678,1.0,-0.7799795790102886,0.8199566160520607,1.0,0.9980390005759578,13,"CCNY, PSMD10, CCNH, CDK5R1, MNAT1, CCNG1, IPO7, CDK5RAP1, PTEN, MAPRE3, APC, CDK5R2",
GO BP,Negative Regulation Of Cellular Biosynthetic Process,50,,0,up in PD,0.2144074069238445,0.7546104567889244,0.828125,0.9931312007901678,1.0,0.8236672078452222,0.7773584905660378,1.0,0.9980390005759578,5,"ENC1, EIF2AK2, SIRPA, PDGFA, CALR",
Reactome,Degradation Of AXIN,37,,0,up in PD,0.23839470780418723,0.6462164208220365,0.8284600389863548,0.9931312007901678,1.0,0.845538209593916,0.7137096774193549,1.0,0.9923849464738991,9,"TNKS2, PSMD5, UBA52, TNKS, PSMB1, PSMA7, UBC, PSMB4, PSME4",
KEGG,Melanogenesis,41,,0,up in PD,0.2198280907247554,0.7329570133070932,0.8286290322580645,0.9931312007901678,1.0,0.8049220566702975,0.8037037037037037,1.0,0.9980390005759578,4,"PRKCB, WNT5A, MITF, PLCB4",
Reactome,RNA Polymerase II Transcription Termination,33,,0,down in PD,-0.23306937129942462,-0.7252516487315505,0.8286852589641435,0.9931312007901678,1.0,-0.8340088723954036,0.7158351409978309,0.9963456587127958,0.9923849464738991,13,"CPSF7, LSM11, SRSF9, SRSF11, CPSF4, POLDIP3, SRSF4, PAPOLA, CPSF3, CSTF3, SNRPF, SLU7",
GO BP,Positive Regulation Of Lymphocyte Differentiation,16,,0,up in PD,0.25704602211915806,0.7117711281382619,0.8295687885010267,0.9931312007901678,1.0,0.7433624043710217,0.8488805970149254,1.0,0.9980390005759578,16,"ARID2, ZBTB1, PHF10, SMARCD1, SMARCA4, SMARCD3, ARID1A, AXL, PBRM1, PRKDC, ARID1B, PPP2R3C",
Reactome,Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes,20,,0,down in PD,-0.2543595008278098,-0.6905077028479375,0.8299180327868853,0.9931312007901678,1.0,-0.8054960343388987,0.7566462167689162,1.0,0.9937842674721858,8,"UBE2W, UBE2G1, UBE2B, UBE2E1, UBE2D2, UBE2D1, USP9X, UBE2A",
GO BP,ERAD Pathway,56,,0,up in PD,0.21600312670271815,0.7504356633865276,0.8306772908366534,0.9931312007901678,1.0,0.8436777069798244,0.7422867513611615,1.0,0.9937842674721858,18,"HSPA5, ATF6, CALR, USP19, FBXO44, HSP90B1, DNAJB12, WFS1, DNAJB2, FOXRED2, UGGT1, FBXO2",
KEGG,Alcoholism,56,,0,up in PD,0.20498061009846358,0.7153004484992498,0.8309572301425662,0.9931312007901678,1.0,0.8052122557035793,0.7981308411214953,1.0,0.9980390005759578,16,"GRIN2A, MAOB, SLC18A1, GNAO1, TH, MAPK1, GNAI2, GNAI3, GNB5, GNG4, BDNF, DDC",
Reactome,Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template,16,,0,up in PD,0.25303776822173507,0.6919780855907085,0.831758034026465,0.9931312007901678,1.0,0.7359619684553225,0.8411764705882353,1.0,0.9980390005759578,5,"UBE2L6, UBA52, UBC, REV3L, RPA3",
KEGG,Vibrio cholerae infection,33,,0,up in PD,0.23469198590464785,0.7140043719961184,0.8319838056680162,0.9931312007901678,1.0,0.8185584478904842,0.7509225092250923,1.0,0.9937842674721858,17,"PDIA4, KDELR2, SEC61A2, ATP6V0E1, ATP6V1E1, ATP6V1D, SEC61B, GNAS, ATP6AP1, ATP6V1G1, SEC61G, ERO1A",
Reactome,SARS-CoV-2 Infection,124,,0,up in PD,0.19517699965957125,0.7594684162216107,0.8320754716981132,0.9931312007901678,1.0,0.870882092121408,0.7552447552447552,0.9844028299294674,0.9937842674721858,46,"TRAF3, RPS5, JAK1, HSP90AA1, FUT8, NUP62, RPN2, UBA52, STAT2, YWHAB, CHMP7, UBC",
GO BP,Positive Regulation Of mRNA Processing,17,,0,down in PD,-0.24864244335576102,-0.691172082459825,0.8323353293413174,0.9931312007901678,1.0,-0.7507872691787592,0.8035714285714286,1.0,0.9980390005759578,5,"CIRBP, PEX2, CELF3, RBMX, TRA2A",
Reactome,Apoptotic Execution Phase,20,,0,up in PD,0.24592393315378913,0.7182052499103412,0.8326612903225806,0.9931312007901678,1.0,0.7581339663534568,0.7954971857410882,1.0,0.9980390005759578,8,"DFFA, KPNA1, SPTAN1, MAPT, ACIN1, BIRC2, KPNB1, LMNA",
Reactome,Mitotic Spindle Checkpoint,41,,0,down in PD,-0.22877126280668925,-0.7454475163872509,0.8326693227091634,0.9931312007901678,1.0,-0.8471952705201394,0.7420814479638009,0.9971203626979585,0.9937842674721858,7,"PPP2R5A, ANAPC4, DYNC1I1, PAFAH1B1, PPP2R5B, PPP2R1A, PPP2CA",
Reactome,Degradation Of GLI1 By Proteasome,40,,0,down in PD,-0.22371371238302562,-0.6330555462940126,0.8329896907216495,0.9931312007901678,1.0,-0.818350746506696,0.7864476386036962,1.0,0.9980390005759578,9,"CUL1, SEM1, PSMD2, RBX1, PSMD14, PSMD10, PSMA4, PSMA3, PSME1",
Reactome,Switching Of Origins To A Post-Replicative State,52,,0,down in PD,-0.21572189442345224,-0.6502498245644069,0.8336755646817249,0.9931312007901678,1.0,-0.8391882307864855,0.75625,0.9977093153845784,0.9937842674721858,18,"CUL1, ANAPC4, SEM1, PSMD2, RBX1, ORC3, PSMD14, PSMD10, PSMA4, UBE2E1, PSMA3, PSME1",
GO BP,Fatty Acid Catabolic Process,23,,0,up in PD,0.24012059019088405,0.6893303282260861,0.8336755646817249,0.9931312007901678,1.0,0.7670482417308422,0.7853107344632768,1.0,0.9980390005759578,6,"LPIN1, HSD17B4, ABHD3, ECHDC1, PCCA, ECHS1",
Reactome,Intracellular Signaling By Second Messengers,141,PRKAR2A,1,down in PD,-0.19523732718967257,-0.7726721471029112,0.8340080971659919,0.9931312007901678,1.0,-0.9221375374922899,0.686046511627907,0.9889447945675157,0.9893762955737105,34,"LAMTOR1, ITPR1, PIGU, PIK3R3, PPP2R5A, SEM1, GAB2, PPP2R5B, CAMK2D, CBX4, LAMTOR3, PSMD2",
Reactome,Metabolism Of Steroids,59,LGMN,1,down in PD,-0.2137180487393433,-0.7347837837840283,0.8340163934426229,0.9931312007901678,1.0,-0.8629360191505147,0.7307692307692307,1.0,0.9937842674721858,5,"FDX1, UBE2I, LGMN, FASN, OSBP",LGMN
GO BP,Negative Regulation Of Supramolecular Fiber Organization,38,,0,down in PD,-0.21823668770257243,-0.7337705841591385,0.8343434343434344,0.9931312007901678,1.0,-0.8035089008165768,0.8050314465408805,1.0,0.9980390005759578,3,"CIB1, CLIP3, KANK4",
Reactome,TNFR2 Non-Canonical NF-kB Pathway,43,,0,down in PD,-0.22878053571229595,-0.6717070145084538,0.8347107438016529,0.9931312007901678,1.0,-0.8504024670466377,0.7319587628865979,0.9968349350682578,0.9937842674721858,11,"CUL1, TANK, SEM1, PSMD2, CHUK, PSMD14, PSMD10, FBXW11, PSMA4, PSMA3, PSME1",
GO BP,Nucleus Organization,25,,0,down in PD,-0.23246657258381864,-0.7345347500960564,0.8353174603174603,0.9931312007901678,1.0,-0.7835243089654226,0.8100208768267223,1.0,0.9980390005759578,7,"CTDNEP1, CHMP2B, TOR1A, TMEM170A, VPS4A, NUP155, CHMP1A",
Reactome,Axon Guidance,267,"PLXNC1, PRKAR2A",2,up in PD,0.19061057135727116,0.7481316918940183,0.8368932038834952,0.9931312007901678,1.0,0.9428800749560561,0.6219512195121951,0.9456473297417018,0.982954981665194,81,"PLXNC1, PRKAR2A, CASC3, FGFR1, CSNK2A2, PABPC1, TRIO, SEMA4D, RPS6KA5, RPS5, HSP90AA1, SIAH1","PLXNC1, PRKAR2A"
GO BP,Lysosomal Transport,63,,0,down in PD,-0.2074982554476389,-0.7645555304556078,0.8369351669941061,0.9931312007901678,1.0,-0.8579512247176738,0.7416481069042317,0.9934234792532193,0.9937842674721858,12,"PINK1, TRAK1, HGSNAT, MGRN1, UEVLD, HGS, GAK, CHMP2B, AKTIP, ANKFY1, VPS18, C9orf72",
Reactome,Regulation Of Insulin Secretion,36,"CACNA1A, PRKAR2A",2,down in PD,-0.2194687537808936,-0.7423120874025255,0.8369781312127237,0.9931312007901678,1.0,-0.7987456969441695,0.8208955223880597,1.0,0.9980390005759578,9,"ITPR1, CACNA2D2, GNA11, PRKAR2B, CACNA1E, IQGAP1, ACSL4, PRKAR1A, KCNB1",
Reactome,PLC Beta Mediated Events,25,PRKAR2A,1,down in PD,-0.24030148910585847,-0.7191504862787641,0.8373983739837398,0.9931312007901678,1.0,-0.7905725591949212,0.7777777777777778,1.0,0.9980390005759578,7,"ITPR1, CAMK2D, GNA11, PRKAR2B, PRKAR1A, PDE1A, CREB1",
Hallmark,Androgen Response,53,,0,up in PD,0.21366548655940293,0.7020393030142623,0.8375527426160337,0.9931312007901678,1.0,0.8180391133414527,0.8129496402877698,1.0,0.9980390005759578,14,"PA2G4, SLC38A2, SAT1, NGLY1, PMEPA1, TPD52, MYL12A, DBI, INSIG1, DHCR24, FADS1, GNAI3",
GO BP,Proton Transmembrane Transport,21,,0,up in PD,0.23717157779219233,0.6706526572893585,0.8383233532934131,0.9931312007901678,1.0,0.7297531734749628,0.8546511627906976,1.0,0.9980390005759578,10,"ATP6V0E1, ATP6V1E1, ATP6V1D, NNT, COX15, ATP6AP1, ATP6V1B2, ATP6V0B, ATP6V1C1, ATP6V0E2",
GO BP,Proton Motive Force-Driven Mitochondrial ATP Synthesis,33,,0,up in PD,0.24365965430393993,0.5900634900238577,0.8388998035363457,0.9931312007901678,1.0,0.8467557654870393,0.6933333333333334,1.0,0.9893762955737105,13,"NDUFC2, NDUFB4, NDUFB11, NDUFC1, NDUFS6, NDUFS8, NDUFS5, NDUFA3, NDUFS3, NDUFA12, NDUFA6, NDUFV1",
